country,cases,todayCases,deaths,todayDeaths,recovered,critical
Gibraltar,3,0,0,0,1,0
Kenya,3,0,0,0,0,0
St. Barth,3,0,0,0,0,0
Nigeria,2,0,0,0,1,0
Curaçao,2,0,0,0,0,0
Namibia,2,0,0,0,0,0
Saint Lucia,2,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
U.S. Virgin Islands,2,1,0,0,0,0
Cayman Islands,1,0,1,0,0,0
Sudan,1,0,1,0,0,0
Nepal,1,0,0,0,1,0
Antigua and Barbuda,1,0,0,0,0,0
Bahamas,1,0,0,0,0,0
Benin,1,0,0,0,0,0
Bhutan,1,0,0,0,0,0
CAR,1,0,0,0,0,0
Congo,1,0,0,0,0,0
Equatorial Guinea,1,0,0,0,0,0
Gabon,1,0,0,0,0,0
Greenland,1,0,0,0,0,0
Guinea,1,0,0,0,0,0
Vatican City,1,0,0,0,0,0
Liberia,1,0,0,0,0,0
Mauritania,1,0,0,0,0,0
Mayotte,1,0,0,0,0,0
St. Vincent Grenadines,1,0,0,0,0,0
Somalia,1,0,0,0,0,0
Suriname,1,0,0,0,0,0
Eswatini,1,0,0,0,0,0
Tanzania,1,0,0,0,0,0
Togo,1,0,0,0,0,0
